# spot,7666.6001,ts,2026-09-02 23:47:49
strike,dte,cp,oi,gamma,delta,iv,bid,ask
4450.00,16,P,2362,0.000000,-0.0004,0.7899,0.00,0.30
4475.00,16,P,1535,0.000000,-0.0004,0.7822,0.00,0.35
4500.00,16,C,78,0.000000,0.9994,0.7698,3164.40,3184.90
4500.00,16,P,8474,0.000000,-0.0004,0.7745,0.00,0.30
4525.00,16,P,1261,0.000000,-0.0004,0.7669,0.00,0.35
4550.00,16,C,1,0.000000,0.9994,0.7499,3114.50,3135.00
4550.00,16,P,1191,0.000000,-0.0005,0.7593,0.00,0.35
4575.00,16,P,1239,0.000000,-0.0005,0.7518,0.00,0.35
4600.00,16,C,10,0.000000,0.9993,0.7299,3064.60,3085.10
4600.00,16,P,3789,0.000000,-0.0005,0.7564,0.00,0.35
4625.00,16,P,1134,0.000000,-0.0005,0.7590,0.00,0.35
4650.00,16,P,3015,0.000000,-0.0005,0.7514,0.00,0.35
4675.00,16,P,1291,0.000000,-0.0005,0.7438,0.00,0.40
4700.00,16,C,2,0.000000,0.9993,0.7398,2964.80,2985.30
4700.00,16,P,3964,0.000000,-0.0006,0.7362,0.00,0.40
4725.00,16,C,1,0.000000,0.9992,0.7102,2939.90,2960.40
4725.00,16,P,944,0.000000,-0.0006,0.7287,0.00,0.40
4750.00,16,P,5498,0.000000,-0.0006,0.7212,0.00,0.40
4775.00,16,P,1545,0.000000,-0.0006,0.7138,0.00,0.40
4800.00,16,C,406,0.000000,0.9992,0.7041,2864.60,2885.20
4800.00,16,P,4493,0.000000,-0.0006,0.7063,0.00,0.40
4825.00,16,C,1,0.000000,0.9992,0.6731,2839.80,2861.60
4825.00,16,P,1191,0.000000,-0.0006,0.7072,0.00,0.40
4850.00,16,C,330,0.000000,0.9992,0.6865,2815.10,2835.60
4850.00,16,P,3681,0.000000,-0.0007,0.6998,0.00,0.40
4875.00,16,C,34,0.000000,0.9991,0.6946,2790.20,2810.70
4875.00,16,P,1595,0.000000,-0.0007,0.6924,0.00,0.45
4900.00,16,C,9,0.000000,0.9991,0.6690,2765.30,2785.80
4900.00,16,P,4370,0.000000,-0.0007,0.6923,0.00,0.45
4925.00,16,C,3,0.000000,0.9991,0.6775,2740.30,2760.80
4925.00,16,P,898,0.000000,-0.0007,0.6849,0.00,0.45
4950.00,16,C,157,0.000000,0.9991,0.6516,2715.40,2735.90
4950.00,16,P,1624,0.000000,-0.0008,0.6776,0.00,0.45
4975.00,16,C,1,0.000000,0.9990,0.6605,2690.40,2710.90
4975.00,16,P,1619,0.000000,-0.0008,0.6766,0.00,0.45
5000.00,16,C,39456,0.000000,0.9990,0.6661,2665.50,2686.10
5000.00,16,P,53765,0.000000,-0.0008,0.6693,0.00,0.45
5025.00,16,C,1,0.000000,0.9990,0.6437,2640.50,2661.00
5025.00,16,P,862,0.000000,-0.0008,0.6620,0.00,0.45
5050.00,16,C,91,0.000000,0.9989,0.6496,2616.40,2635.10
5050.00,16,P,2031,0.000000,-0.0009,0.6547,0.00,0.45
5075.00,16,P,2142,0.000000,-0.0009,0.6530,0.00,0.50
5100.00,16,C,16,0.000000,0.9989,0.6332,2565.70,2586.20
5100.00,16,P,9538,0.000000,-0.0009,0.6457,0.00,0.50
5125.00,16,P,3292,0.000000,-0.0010,0.6436,0.00,0.50
5150.00,16,C,172,0.000000,0.9988,0.6169,2515.70,2536.30
5150.00,16,P,4971,0.000000,-0.0010,0.6363,0.00,0.50
5175.00,16,C,3,0.000000,0.9988,0.6208,2490.90,2511.40
5175.00,16,P,1906,0.000000,-0.0010,0.6291,0.00,0.50
5200.00,16,C,156,0.000000,0.9987,0.6008,2466.00,2486.50
5200.00,16,P,13280,0.000000,-0.0011,0.6265,0.00,0.50
5225.00,16,P,1102,0.000000,-0.0011,0.6235,0.10,1.15
5250.00,16,C,5,0.000000,0.9986,0.5849,2416.10,2436.40
5250.00,16,P,4275,0.000000,-0.0012,0.6163,0.00,1.15
5275.00,16,P,3782,0.000000,-0.0012,0.6091,0.00,0.55
5300.00,16,C,2,0.000000,0.9985,0.5914,2365.80,2386.70
5300.00,16,P,13260,0.000000,-0.0013,0.6058,0.05,0.55
5325.00,16,P,2223,0.000000,-0.0013,0.6023,0.00,1.15
5350.00,16,C,3,0.000000,0.9984,0.5760,2315.90,2336.70
5350.00,16,P,2627,0.000000,-0.0014,0.5951,0.15,1.20
5375.00,16,C,3,0.000000,0.9984,0.5580,2290.90,2311.90
5375.00,16,P,970,0.000000,-0.0014,0.5880,0.15,1.20
5400.00,16,C,518,0.000000,0.9983,0.5606,2266.20,2287.00
5400.00,16,P,6265,0.000000,-0.0015,0.5874,0.00,1.20
5425.00,16,C,1,0.000000,0.9982,0.5617,2241.30,2261.90
5425.00,16,P,975,0.000000,-0.0016,0.5802,0.20,1.20
5450.00,16,C,5,0.000000,0.9982,0.5454,2216.40,2237.10
5450.00,16,P,4427,0.000000,-0.0016,0.5731,0.20,1.25
5475.00,16,P,1230,0.000000,-0.0017,0.5660,0.20,1.25
5500.00,16,C,48,0.000000,0.9980,0.5468,2166.50,2187.10
5500.00,16,P,13205,0.000000,-0.0018,0.5647,0.25,0.50
5525.00,16,C,5,0.000000,0.9980,0.5316,2141.60,2162.30
5525.00,16,P,4380,0.000000,-0.0019,0.5576,0.25,1.30
5550.00,16,C,5,0.000000,0.9979,0.5318,2117.30,2138.10
5550.00,16,P,3655,0.000000,-0.0019,0.5505,0.25,1.30
5575.00,16,P,2282,0.000000,-0.0020,0.5485,0.00,1.30
5600.00,16,C,273,0.000000,0.9977,0.5170,2066.80,2087.50
5600.00,16,P,12122,0.000000,-0.0021,0.5438,0.30,1.35
5610.00,16,C,1,0.000000,0.9977,0.5112,2056.80,2077.40
5610.00,16,P,832,0.000000,-0.0022,0.5386,0.00,1.35
5620.00,16,P,245,0.000000,-0.0022,0.5381,0.00,1.35
5625.00,16,C,1,0.000000,0.9976,0.5164,2041.90,2062.60
5625.00,16,P,1464,0.000000,-0.0022,0.5367,0.30,1.35
5630.00,16,P,189,0.000000,-0.0022,0.5353,0.00,1.35
5640.00,16,P,382,0.000000,-0.0023,0.5348,0.00,1.35
5650.00,16,C,131,0.000000,0.9975,0.5151,2016.90,2037.50
5650.00,16,P,2461,0.000000,-0.0023,0.5319,0.35,1.40
5660.00,16,P,749,0.000000,-0.0023,0.5290,0.00,1.40
5670.00,16,P,393,0.000000,-0.0024,0.5261,0.00,1.40
5675.00,16,C,70,0.000000,0.9974,0.5018,1991.80,2012.70
5675.00,16,P,777,0.000000,-0.0024,0.5270,0.35,1.40
5680.00,16,P,234,0.000000,-0.0024,0.5256,0.00,1.40
5690.00,16,P,343,0.000000,-0.0025,0.5228,0.00,1.40
5700.00,16,C,90,0.000000,0.9973,0.5005,1967.00,1987.80
5700.00,16,P,14692,0.000000,-0.0025,0.5220,0.00,1.45
5710.00,16,P,469,0.000000,-0.0026,0.5192,0.00,1.45
5720.00,16,P,213,0.000000,-0.0026,0.5162,0.00,1.45
5725.00,16,C,3,0.000000,0.9972,0.4987,1942.60,1963.60
5725.00,16,P,656,0.000000,-0.0026,0.5147,0.40,1.45
5730.00,16,P,416,0.000000,-0.0026,0.5155,0.00,1.45
5740.00,16,P,261,0.000000,-0.0027,0.5127,0.00,1.50
5750.00,16,C,6,0.000000,0.9971,0.4860,1917.20,1937.90
5750.00,16,P,3648,0.000000,-0.0027,0.5097,0.40,0.85
5760.00,16,P,484,0.000000,-0.0028,0.5088,0.00,1.50
5770.00,16,P,424,0.000000,-0.0028,0.5059,0.00,1.50
5775.00,16,C,4,0.000000,0.9970,0.4842,1892.30,1913.00
5775.00,16,P,1317,0.000000,-0.0029,0.5045,0.45,1.50
5780.00,16,P,236,0.000000,-0.0029,0.5031,0.00,1.50
5790.00,16,C,2,0.000000,0.9969,0.4866,1877.40,1897.40
5790.00,16,P,469,0.000000,-0.0029,0.5023,0.00,1.55
5800.00,16,C,138,0.000000,0.9968,0.4819,1867.30,1887.90
5800.00,16,P,9634,0.000000,-0.0030,0.4975,0.45,0.90
5810.00,16,P,379,0.000000,-0.0030,0.4967,0.00,1.55
5820.00,16,P,298,0.000000,-0.0031,0.4954,0.00,1.55
5825.00,16,C,6,0.000000,0.9967,0.4792,1842.20,1862.90
5825.00,16,P,1464,0.000000,-0.0031,0.4940,0.50,1.60
5830.00,16,P,334,0.000000,-0.0031,0.4926,0.00,1.60
5840.00,16,P,14270,0.000000,-0.0032,0.4898,0.00,1.60
5850.00,16,C,44,0.000000,0.9966,0.4676,1817.30,1838.30
5850.00,16,P,5014,0.000000,-0.0032,0.4889,0.00,0.95
5860.00,16,P,597,0.000000,-0.0033,0.4875,0.00,1.65
5870.00,16,C,1,0.000000,0.9965,0.4672,1797.50,1817.70
5870.00,16,P,1476,0.000000,-0.0034,0.4846,0.00,1.65
5875.00,16,C,7,0.000000,0.9964,0.4649,1792.50,1811.60
5875.00,16,P,2060,0.000000,-0.0034,0.4832,0.55,1.00
5880.00,16,P,427,0.000000,-0.0034,0.4836,0.00,1.65
5890.00,16,P,342,0.000000,-0.0035,0.4808,0.00,1.65
5900.00,16,C,135,0.000000,0.9963,0.4618,1767.60,1788.20
5900.00,16,P,24011,0.000000,-0.0035,0.4793,0.00,1.00
5910.00,16,P,510,0.000000,-0.0036,0.4765,0.00,1.70
5920.00,16,P,241,0.000000,-0.0037,0.4737,0.00,1.70
5925.00,16,C,6,0.000000,0.9961,0.4586,1742.70,1763.30
5925.00,16,P,12676,0.000000,-0.0037,0.4723,0.60,1.05
5930.00,16,P,456,0.000000,-0.0037,0.4725,0.00,1.75
5940.00,16,C,52,0.000000,0.9960,0.4520,1727.70,1748.20
5940.00,16,P,477,0.000000,-0.0038,0.4695,0.00,1.75
5950.00,16,C,54,0.000000,0.9960,0.4550,1717.80,1738.50
5950.00,16,P,3902,0.000000,-0.0039,0.4681,0.00,1.05
5960.00,16,P,210,0.000000,-0.0039,0.4653,0.00,1.75
5970.00,16,P,206,0.000000,-0.0040,0.4641,0.00,1.80
5975.00,16,C,1,0.000000,0.9958,0.4443,1692.90,1713.60
5975.00,16,P,2094,0.000000,-0.0040,0.4626,0.00,1.10
5980.00,16,P,338,0.000000,-0.0041,0.4611,0.00,1.80
5990.00,16,P,457,0.000000,-0.0041,0.4596,0.00,1.80
6000.00,16,C,156545,0.000000,0.9956,0.4408,1668.30,1688.90
6000.00,16,P,169357,0.000000,-0.0042,0.4568,0.00,1.15
6010.00,16,P,1939,0.000000,-0.0043,0.4555,0.05,1.85
6020.00,16,P,141,0.000000,-0.0044,0.4524,0.05,1.85
6025.00,16,C,55,0.000000,0.9954,0.4370,1643.00,1663.60
6025.00,16,P,4474,0.000000,-0.0044,0.4523,0.05,1.90
6030.00,16,P,828,0.000000,-0.0044,0.4509,0.05,1.90
6040.00,16,C,1,0.000000,0.9953,0.4370,1627.90,1648.50
6040.00,16,P,301,0.000000,-0.0045,0.4495,0.05,1.90
6050.00,16,C,258,0.000000,0.9952,0.4330,1618.10,1638.70
6050.00,16,P,4107,0.000000,-0.0046,0.4465,0.05,1.90
6060.00,16,C,1,0.000000,0.9952,0.4289,1608.10,1628.60
6060.00,16,P,369,0.000000,-0.0047,0.4439,0.10,1.95
6070.00,16,P,234,0.000000,-0.0048,0.4421,0.10,1.95
6075.00,16,C,10,0.000000,0.9950,0.4288,1593.00,1613.80
6075.00,16,P,2249,0.000000,-0.0048,0.4420,0.10,1.95
6080.00,16,P,498,0.000000,-0.0048,0.4404,0.10,2.00
6090.00,16,P,236,0.000000,-0.0049,0.4376,0.10,2.00
6100.00,16,C,536,0.000000,0.9948,0.4244,1568.30,1589.00
6100.00,16,P,11573,0.000000,-0.0050,0.4359,0.10,2.00
6110.00,16,P,215,0.000000,-0.0051,0.4343,0.15,2.05
6120.00,16,P,242,0.000000,-0.0052,0.4314,0.15,2.05
6125.00,16,C,54,0.000000,0.9946,0.4146,1543.50,1564.10
6125.00,16,P,2019,0.000000,-0.0052,0.4300,0.15,1.35
6130.00,16,C,2,0.000000,0.9946,0.4180,1538.20,1558.80
6130.00,16,P,286,0.000000,-0.0053,0.4296,0.15,2.05
6140.00,16,P,228,0.000000,-0.0054,0.4281,0.15,2.10
6150.00,16,C,412,0.000000,0.9944,0.4103,1518.30,1538.80
6150.00,16,P,6600,0.000000,-0.0055,0.4251,0.20,1.35
6160.00,16,C,3,0.000000,0.9943,0.4115,1508.70,1529.00
6160.00,16,P,652,0.000000,-0.0056,0.4222,0.20,2.15
6170.00,16,P,243,0.000000,-0.0056,0.4204,0.20,2.15
6175.00,16,C,187,0.000000,0.9941,0.4058,1493.50,1514.10
6175.00,16,P,2933,0.000000,-0.0057,0.4200,0.20,1.40
6180.00,16,P,238,0.000000,-0.0058,0.4186,0.20,2.15
6190.00,16,P,422,0.000000,-0.0058,0.4158,0.25,2.20
6200.00,16,C,3623,0.000000,0.9939,0.4012,1468.90,1489.50
6200.00,16,P,17643,0.000000,-0.0060,0.4140,0.25,1.45
6210.00,16,C,1,0.000000,0.9938,0.3974,1458.60,1479.10
6210.00,16,P,494,0.000000,-0.0061,0.4121,0.25,2.25
6220.00,16,P,228,0.000000,-0.0062,0.4093,0.25,2.25
6225.00,16,C,150,0.000000,0.9936,0.3965,1443.70,1464.80
6225.00,16,P,14189,0.000000,-0.0062,0.4088,0.25,1.50
6230.00,16,C,1,0.000000,0.9936,0.3946,1438.70,1459.30
6230.00,16,P,494,0.000000,-0.0063,0.4084,0.25,2.25
6240.00,16,C,50,0.000000,0.9934,0.3953,1428.80,1449.40
6240.00,16,P,363,0.000000,-0.0064,0.4055,0.30,2.30
6250.00,16,C,233,0.000000,0.9933,0.3916,1418.80,1439.40
6250.00,16,P,8278,0.000000,-0.0065,0.4027,1.05,1.55
6260.00,16,C,3,0.000000,0.9932,0.3879,1408.80,1429.40
6260.00,16,P,427,0.000000,-0.0066,0.4017,0.30,2.35
6270.00,16,C,6,0.000000,0.9931,0.3885,1398.90,1419.40
6270.00,16,P,316,0.000000,-0.0067,0.3988,0.30,2.35
6275.00,16,C,524,0.000000,0.9930,0.3866,1393.90,1414.50
6275.00,16,P,4269,0.000000,-0.0068,0.3974,0.30,1.60
6280.00,16,P,520,0.000000,-0.0068,0.3960,0.35,2.40
6290.00,16,P,771,0.000000,-0.0070,0.3949,0.35,2.40
6300.00,16,C,5403,0.000000,0.9927,0.3816,1369.70,1390.50
6300.00,16,P,19936,0.000000,-0.0071,0.3920,0.35,1.65
6310.00,16,P,955,0.000000,-0.0072,0.3902,0.35,2.45
6320.00,16,C,1,0.000000,0.9925,0.3782,1349.10,1369.70
6320.00,16,P,943,0.000000,-0.0073,0.3880,0.40,2.45
6325.00,16,C,619,0.000000,0.9924,0.3764,1344.30,1364.80
6325.00,16,P,1943,0.000000,-0.0074,0.3866,0.40,2.50
6330.00,16,P,2261,0.000000,-0.0075,0.3852,0.40,2.50
6340.00,16,C,1,0.000000,0.9922,0.3711,1329.40,1349.60
6340.00,16,P,778,0.000000,-0.0076,0.3839,0.40,2.50
6350.00,16,C,1773,0.000000,0.9921,0.3712,1319.20,1339.80
6350.00,16,P,7847,0.000000,-0.0077,0.3811,0.40,2.55
6360.00,16,C,1,0.000000,0.9919,0.3677,1309.20,1329.80
6360.00,16,P,810,0.000000,-0.0079,0.3790,0.40,2.55
6370.00,16,C,23,0.000000,0.9918,0.3677,1299.30,1320.00
6370.00,16,P,630,0.000000,-0.0080,0.3769,0.45,2.60
6375.00,16,C,256,0.000000,0.9917,0.3659,1294.30,1314.90
6375.00,16,P,3673,0.000000,-0.0081,0.3755,1.25,2.60
6380.00,16,C,1,0.000000,0.9917,0.3641,1289.30,1309.90
6380.00,16,P,441,0.000000,-0.0082,0.3741,1.50,2.60
6390.00,16,P,438,0.000000,-0.0083,0.3727,0.45,2.65
6400.00,16,C,3204,0.000000,0.9914,0.3605,1269.20,1290.10
6400.00,16,P,17700,0.000000,-0.0084,0.3700,1.50,1.85
6410.00,16,P,1067,0.000000,-0.0086,0.3685,0.50,2.70
6420.00,16,C,2,0.000000,0.9910,0.3568,1249.50,1270.00
6420.00,16,P,535,0.000000,-0.0088,0.3657,0.50,2.70
6425.00,16,C,132,0.000000,0.9910,0.3551,1244.30,1265.10
6425.00,16,P,2851,0.000000,-0.0088,0.3642,1.35,1.90
6430.00,16,C,6,0.000000,0.9909,0.3533,1239.50,1260.10
6430.00,16,P,316,0.000000,-0.0089,0.3634,1.60,2.70
6440.00,16,C,7,0.000000,0.9907,0.3530,1229.50,1250.30
6440.00,16,P,400,0.000000,-0.0091,0.3613,0.55,2.75
6450.00,16,C,3239,0.000000,0.9906,0.3495,1219.60,1240.20
6450.00,16,P,6127,0.000000,-0.0092,0.3585,1.40,1.95
6460.00,16,C,63,0.000000,0.9904,0.3461,1209.60,1230.20
6460.00,16,P,520,0.000000,-0.0094,0.3570,0.60,2.80
6470.00,16,C,7,0.000000,0.9902,0.3457,1199.50,1220.50
6470.00,16,P,500,0.000000,-0.0096,0.3541,0.60,2.85
6475.00,16,C,1611,0.000000,0.9901,0.3440,1195.20,1216.00
6475.00,16,P,4766,0.000000,-0.0097,0.3539,1.45,2.00
6480.00,16,C,21,0.000000,0.9900,0.3422,1189.70,1210.30
6480.00,16,P,482,0.000000,-0.0098,0.3525,0.60,2.85
6490.00,16,C,95,0.000000,0.9899,0.3417,1179.80,1200.50
6490.00,16,P,668,0.000000,-0.0099,0.3497,0.65,2.90
6500.00,16,C,6078,0.000000,0.9897,0.3383,1170.30,1191.00
6500.00,16,P,26467,0.000000,-0.0101,0.3480,0.65,2.05
6510.00,16,C,4,0.000000,0.9895,0.3377,1160.00,1180.60
6510.00,16,P,1303,0.000000,-0.0103,0.3452,0.70,2.95
6520.00,16,C,5,0.000000,0.9893,0.3343,1149.90,1170.50
6520.00,16,P,754,0.000000,-0.0105,0.3435,0.70,3.00
6525.00,16,C,2348,0.000000,0.9892,0.3326,1144.90,1165.50
6525.00,16,P,3670,0.000000,-0.0106,0.3421,0.70,2.10
6530.00,16,C,8,0.000000,0.9891,0.3336,1139.90,1160.70
6530.00,16,P,570,0.000000,-0.0107,0.3406,0.75,3.00
6540.00,16,C,16,0.000000,0.9889,0.3302,1130.00,1150.60
6540.00,16,P,417,0.000000,-0.0109,0.3389,0.70,3.10
6550.00,16,C,3265,0.000000,0.9887,0.3294,1120.20,1140.90
6550.00,16,P,9025,0.000000,-0.0111,0.3361,1.65,2.20
6560.00,16,C,28,0.000100,0.9885,0.3261,1110.30,1130.80
6560.00,16,P,467,0.000100,-0.0113,0.3343,0.80,3.10
6570.00,16,C,19,0.000100,0.9883,0.3252,1100.10,1120.70
6570.00,16,P,381,0.000100,-0.0115,0.3320,0.75,3.20
6575.00,16,C,1964,0.000100,0.9882,0.3235,1095.50,1116.00
6575.00,16,P,4829,0.000100,-0.0116,0.3311,0.75,2.25
6580.00,16,C,64,0.000100,0.9881,0.3218,1090.40,1110.90
6580.00,16,P,576,0.000100,-0.0118,0.3297,0.80,3.20
6590.00,16,C,17,0.000100,0.9878,0.3209,1080.20,1100.80
6590.00,16,P,477,0.000100,-0.0120,0.3278,0.90,3.30
6600.00,16,C,10454,0.000100,0.9876,0.3176,1070.80,1091.30
6600.00,16,P,27562,0.000100,-0.0122,0.3255,0.95,3.30
6610.00,16,C,7,0.000100,0.9874,0.3165,1060.30,1080.90
6610.00,16,P,571,0.000100,-0.0124,0.3231,0.90,3.30
6620.00,16,C,8,0.000100,0.9871,0.3132,1050.20,1072.20
6620.00,16,P,1569,0.000100,-0.0127,0.3212,0.85,3.30
6625.00,16,C,1122,0.000100,0.9870,0.3116,1046.00,1066.90
6625.00,16,P,2181,0.000100,-0.0128,0.3198,0.90,2.40
6630.00,16,C,132,0.000100,0.9869,0.3121,1040.40,1061.00
6630.00,16,P,541,0.000100,-0.0129,0.3184,1.00,3.40
6640.00,16,C,14,0.000100,0.9866,0.3088,1030.70,1051.20
6640.00,16,P,803,0.000100,-0.0132,0.3164,1.05,3.40
6650.00,16,C,4264,0.000100,0.9864,0.3077,1020.70,1041.40
6650.00,16,P,10445,0.000100,-0.0134,0.3145,0.95,2.50
6660.00,16,C,34,0.000100,0.9861,0.3044,1010.70,1031.30
6660.00,16,P,567,0.000100,-0.0137,0.3121,1.05,3.50
6670.00,16,C,139,0.000100,0.9858,0.3031,1000.50,1021.00
6670.00,16,P,884,0.000100,-0.0140,0.3096,1.15,3.50
6675.00,16,C,656,0.000100,0.9857,0.3015,995.60,1016.70
6675.00,16,P,3091,0.000100,-0.0141,0.3087,1.20,3.50
6680.00,16,C,68,0.000100,0.9856,0.2999,990.70,1011.30
6680.00,16,P,1279,0.000100,-0.0143,0.3076,1.00,3.60
6690.00,16,C,27,0.000100,0.9853,0.2986,981.10,1001.60
6690.00,16,P,558,0.000100,-0.0146,0.3056,1.15,3.60
6700.00,16,C,7490,0.000100,0.9850,0.2972,971.40,991.90
6700.00,16,P,18338,0.000100,-0.0148,0.3032,1.30,2.50
6710.00,16,C,75,0.000100,0.9847,0.2940,960.70,981.70
6710.00,16,P,647,0.000100,-0.0152,0.3012,1.20,3.70
6720.00,16,C,25,0.000100,0.9843,0.2926,950.90,971.50
6720.00,16,P,386,0.000100,-0.0155,0.2990,1.05,3.90
6725.00,16,C,879,0.000100,0.9842,0.2909,946.00,966.50
6725.00,16,P,3163,0.000100,-0.0156,0.2977,1.30,2.80
6730.00,16,C,164,0.000100,0.9840,0.2893,941.00,961.70
6730.00,16,P,553,0.000100,-0.0158,0.2966,1.30,3.70
6740.00,16,C,149,0.000100,0.9837,0.2878,931.00,947.90
6740.00,16,P,635,0.000100,-0.0161,0.2945,1.35,3.80
