# spot,14.5500,ts,2026-08-12 22:34:44
strike,dte,cp,oi,gamma,delta,iv,bid,ask
29.00,7,C,96502,0.016400,0.0367,2.1613,0.02,0.05
29.00,7,P,691,0.016400,-0.9625,2.0499,12.95,13.05
30.00,7,C,167121,0.014800,0.0338,2.1867,0.03,0.05
30.00,7,P,649,0.014800,-0.9654,2.4667,13.90,14.00
31.00,7,C,41786,0.013400,0.0313,2.2796,0.03,0.05
31.00,7,P,428,0.013400,-0.9678,2.5713,14.90,15.00
32.00,7,C,16873,0.012300,0.0292,2.3250,0.03,0.04
32.00,7,P,815,0.012300,-0.9700,2.6720,15.90,16.00
33.00,7,C,14985,0.011300,0.0273,2.4096,0.01,0.04
33.00,7,P,20,0.011300,-0.9719,2.7689,16.90,17.00
34.00,7,C,10477,0.010500,0.0256,2.4911,0.01,0.04
34.00,7,P,6,0.010500,-0.9735,2.7174,17.90,18.15
35.00,7,C,135812,0.009700,0.0242,2.6165,0.02,0.03
35.00,7,P,673,0.009700,-0.9750,2.8061,18.80,19.15
36.00,7,C,17497,0.009100,0.0229,2.5929,0.02,0.04
36.00,7,P,7,0.009100,-0.9763,2.7010,19.80,20.15
37.00,7,C,37879,0.008500,0.0217,2.6653,0.00,0.03
37.00,7,P,10,0.008500,-0.9775,2.7829,20.75,21.15
38.00,7,C,39764,0.008000,0.0207,2.7898,0.00,0.03
38.00,7,P,3,0.008000,-0.9785,2.8626,21.75,22.15
39.00,7,C,16886,0.007500,0.0197,2.8585,0.01,0.03
39.00,7,P,6,0.007500,-0.9795,2.9401,22.75,23.15
40.00,7,C,101197,0.007100,0.0188,2.9251,0.01,0.03
40.00,7,P,296,0.007100,-0.9804,3.0156,23.75,24.15
42.50,7,C,60277,0.006200,0.0170,3.0832,0.00,0.03
45.00,7,C,55488,0.005500,0.0154,3.1703,0.00,0.03
45.00,7,P,163,0.005500,-0.9837,3.3666,28.75,29.10
47.50,7,C,90618,0.005000,0.0142,3.3065,0.00,0.02
47.50,7,P,3,0.005000,-0.9850,3.5277,31.25,31.60
50.00,7,C,158260,0.004500,0.0132,3.4345,0.00,0.02
50.00,7,P,23,0.004500,-0.9860,3.3997,33.75,34.10
55.00,7,C,107787,0.003800,0.0115,3.6696,0.01,0.02
60.00,7,C,86623,0.003300,0.0102,3.8032,0.00,0.02
60.00,7,P,15,0.003300,-0.9889,3.9605,43.75,44.10
65.00,7,C,104990,0.002900,0.0093,3.7876,0.00,0.02
65.00,7,P,155,0.002900,-0.9899,4.2084,48.75,49.10
70.00,7,C,61702,0.002600,0.0085,4.1662,0.00,0.01
70.00,7,P,2,0.002600,-0.9907,4.0518,53.70,54.10
75.00,7,C,44103,0.002300,0.0078,4.3262,0.00,0.02
80.00,7,C,51570,0.002100,0.0073,4.0958,0.00,0.02
80.00,7,P,66,0.002100,-0.9919,4.5183,63.70,64.10
85.00,7,C,91938,0.001900,0.0068,4.6129,0.00,0.02
90.00,7,C,39055,0.001800,0.0064,4.7423,0.00,0.02
90.00,7,P,1,0.001800,-0.9927,4.9235,73.70,74.05
95.00,7,C,25835,0.001700,0.0061,4.8639,0.00,0.02
100.00,7,C,27881,0.001600,0.0058,4.9786,0.00,0.02
100.00,7,P,91,0.001600,-0.9934,5.2837,83.70,84.05
110.00,7,C,2064,0.001400,0.0053,5.1897,0.00,0.02
110.00,7,P,3,0.001400,-0.9939,5.2368,93.70,94.05
120.00,7,C,9883,0.001300,0.0049,5.3805,0.00,0.02
120.00,7,P,2,0.001300,-0.9943,5.5763,103.80,104.05
130.00,7,C,3855,0.001200,0.0046,5.5544,0.00,0.02
130.00,7,P,754,0.001200,-0.9946,5.8809,113.70,114.05
140.00,7,C,6811,0.001100,0.0043,5.7141,0.00,0.02
140.00,7,P,390,0.001100,-0.9949,6.1587,123.70,124.05
150.00,7,C,28596,0.001000,0.0040,5.8618,0.00,0.02
150.00,7,P,14,0.001000,-0.9951,6.4151,133.65,134.05
160.00,7,C,1146,0.000900,0.0038,5.9990,0.00,0.02
170.00,7,C,22288,0.000900,0.0036,6.1271,0.00,0.02
180.00,7,C,7802,0.000800,0.0035,6.2473,0.00,0.02
180.00,7,P,1,0.000800,-0.9957,6.4604,163.75,164.00
190.00,7,C,5687,0.000800,0.0033,6.3600,0.00,0.01
200.00,7,C,7457,0.000700,0.0032,5.6704,0.00,0.01
200.00,7,P,51,0.000700,-0.9960,6.9449,183.65,184.00
10.00,35,C,216,0.003100,0.9912,0.0000,7.80,8.10
10.00,35,P,268,0.003100,-0.0046,0.8109,0.00,0.02
10.50,35,C,240,0.004600,0.9891,0.0000,7.30,7.60
10.50,35,P,2,0.004600,-0.0068,0.7494,0.00,0.02
11.00,35,C,373,0.006400,0.9862,0.0000,6.80,7.10
11.00,35,P,22,0.006400,-0.0097,0.6905,0.00,0.02
11.50,35,C,17,0.009000,0.9823,0.0000,6.35,6.60
11.50,35,P,16,0.009000,-0.0135,0.6341,0.00,0.02
12.00,35,C,877,0.012200,0.9773,0.3630,5.85,6.10
12.00,35,P,437,0.012200,-0.0186,0.7428,0.00,0.03
12.50,35,C,36,0.016500,0.9707,0.0000,5.35,5.60
12.50,35,P,100,0.016500,-0.0251,0.6787,0.00,0.03
13.00,35,C,2599,0.021900,0.9624,0.0000,4.95,5.05
13.00,35,P,3860,0.021900,-0.0335,0.5778,0.00,0.03
13.50,35,C,315,0.028900,0.9517,0.5939,4.50,4.60
13.50,35,P,355,0.028900,-0.0441,0.5205,0.02,0.05
14.00,35,C,1304,0.037800,0.9376,0.4803,4.00,4.10
14.00,35,P,32887,0.037800,-0.0582,0.4874,0.03,0.07
14.50,35,C,508,0.050000,0.9160,0.5021,3.55,3.65
14.50,35,P,14712,0.050000,-0.0798,0.5093,0.08,0.11
15.00,35,C,3957,0.065500,0.8790,0.5645,3.15,3.25
15.00,35,P,43059,0.065500,-0.1168,0.4965,0.16,0.20
15.50,35,C,1675,0.080600,0.8280,0.5591,2.79,2.85
15.50,35,P,18946,0.080600,-0.1678,0.5369,0.29,0.32
16.00,35,C,11594,0.091800,0.7690,0.5753,2.46,2.53
16.00,35,P,172592,0.091800,-0.2268,0.5853,0.47,0.50
16.50,35,C,697,0.097400,0.7066,0.5664,2.20,2.26
16.50,35,P,10154,0.097400,-0.2893,0.6323,0.70,0.75
17.00,35,C,5545,0.098400,0.6475,0.6591,1.98,2.04
17.00,35,P,189443,0.098400,-0.3483,0.6741,0.97,1.03
17.50,35,C,738,0.096700,0.5944,0.7159,1.79,1.85
17.50,35,P,48483,0.096700,-0.4015,0.7289,1.30,1.34
18.00,35,C,22984,0.093800,0.5470,0.7254,1.63,1.69
18.00,35,P,105330,0.093800,-0.4488,0.7550,1.63,1.68
18.50,35,C,53447,0.090100,0.5049,0.7892,1.50,1.55
18.50,35,P,55158,0.090100,-0.4910,0.7902,1.99,2.05
19.00,35,C,62976,0.086200,0.4673,0.8226,1.38,1.44
19.00,35,P,150231,0.086200,-0.5286,0.8222,2.37,2.43
19.50,35,C,16965,0.082100,0.4337,0.8545,1.28,1.33
19.50,35,P,24882,0.082100,-0.5622,0.8550,2.76,2.82
20.00,35,C,218644,0.078100,0.4036,0.8861,1.19,1.25
20.00,35,P,162592,0.078100,-0.5922,0.8806,3.15,3.25
20.50,35,C,3200,0.074100,0.3767,0.9137,1.11,1.16
20.50,35,P,6064,0.074100,-0.6191,0.9139,3.55,3.65
21.00,35,C,61916,0.070300,0.3525,0.9649,1.04,1.09
21.00,35,P,18734,0.070300,-0.6433,0.9418,4.00,4.10
21.50,35,C,2920,0.066700,0.3309,0.9701,0.98,1.03
21.50,35,P,3326,0.066700,-0.6650,0.9773,4.45,4.55
22.00,35,C,108522,0.063300,0.3114,1.0308,0.92,0.97
22.00,35,P,41895,0.063300,-0.6845,1.0088,4.85,4.95
22.50,35,C,3243,0.060100,0.2938,0.9952,0.87,0.92
22.50,35,P,10,0.060100,-0.7021,1.0367,5.30,5.40
23.00,35,C,118249,0.057200,0.2779,1.0474,0.83,0.87
23.00,35,P,7680,0.057200,-0.7180,1.0612,5.75,5.85
23.50,35,C,6216,0.054400,0.2635,1.0419,0.79,0.83
23.50,35,P,677,0.054400,-0.7324,1.0825,6.20,6.30
24.00,35,C,79302,0.051800,0.2504,1.0400,0.75,0.79
24.00,35,P,13938,0.051800,-0.7455,1.1008,6.70,6.80
24.50,35,C,2316,0.049400,0.2384,1.0854,0.71,0.75
24.50,35,P,4,0.049400,-0.7575,1.1162,7.15,7.25
25.00,35,C,280446,0.047100,0.2274,1.1414,0.69,0.73
25.00,35,P,7141,0.047100,-0.7684,1.0174,7.60,7.70
26.00,35,C,29740,0.043100,0.2081,1.1463,0.63,0.66
26.00,35,P,1801,0.043100,-0.7877,1.0947,8.55,8.65
27.00,35,C,21871,0.039600,0.1916,1.1869,0.58,0.63
27.00,35,P,188,0.039600,-0.8042,1.1675,9.50,9.60
28.00,35,C,47250,0.036600,0.1774,1.2638,0.54,0.59
28.00,35,P,110,0.036600,-0.8184,1.2182,10.45,10.55
29.00,35,C,29971,0.033900,0.1650,1.2562,0.50,0.54
29.00,35,P,572,0.033900,-0.8308,1.2451,11.40,11.55
30.00,35,C,172181,0.031600,0.1541,1.2864,0.47,0.50
30.00,35,P,4433,0.031600,-0.8417,1.2656,12.40,12.50
31.00,35,C,32584,0.029500,0.1444,1.3701,0.44,0.48
31.00,35,P,40,0.029500,-0.8514,1.3652,13.35,13.45
32.00,35,C,27960,0.027600,0.1358,1.3590,0.41,0.46
32.00,35,P,7,0.027600,-0.8601,1.3348,14.30,14.45
33.00,35,C,12162,0.026000,0.1280,1.4309,0.39,0.43
33.00,35,P,29,0.026000,-0.8678,1.2874,15.30,15.40
34.00,35,C,17586,0.024500,0.1210,1.4606,0.37,0.41
34.00,35,P,14,0.024500,-0.8749,1.3090,16.25,16.35
35.00,35,C,140187,0.023100,0.1146,1.4875,0.35,0.39
35.00,35,P,27,0.023100,-0.8813,1.3269,17.25,17.35
36.00,35,C,8575,0.021800,0.1087,1.5114,0.33,0.37
36.00,35,P,9,0.021800,-0.8871,1.3732,18.20,18.30
37.00,35,C,16289,0.020700,0.1034,1.5327,0.31,0.35
37.00,35,P,9,0.020700,-0.8924,1.4181,19.20,19.30
38.00,35,C,6265,0.019700,0.0985,1.5404,0.29,0.33
38.00,35,P,1,0.019700,-0.8974,1.5759,20.15,20.30
39.00,35,C,1368,0.018700,0.0939,1.5785,0.28,0.32
40.00,35,C,146837,0.017800,0.0897,1.6040,0.26,0.30
40.00,35,P,27,0.017800,-0.9061,1.6056,22.15,22.25
42.50,35,C,18259,0.015900,0.0804,1.7083,0.24,0.27
45.00,35,C,159861,0.014300,0.0726,1.7073,0.21,0.24
45.00,35,P,423,0.014300,-0.9232,1.7036,27.05,27.15
47.50,35,C,10753,0.013000,0.0660,1.7453,0.19,0.22
47.50,35,P,75,0.013000,-0.9299,1.7565,29.55,29.60
50.00,35,C,108171,0.011800,0.0602,1.7825,0.17,0.20
50.00,35,P,13,0.011800,-0.9356,1.8028,32.00,32.10
55.00,35,C,96809,0.009900,0.0508,1.8443,0.14,0.17
55.00,35,P,1,0.009900,-0.9450,1.8328,36.95,37.05
60.00,35,C,73936,0.008500,0.0435,1.9018,0.11,0.15
60.00,35,P,16,0.008500,-0.9524,1.9322,41.90,42.00
65.00,35,C,250994,0.007300,0.0377,2.0301,0.10,0.13
70.00,35,C,85337,0.006400,0.0329,1.9238,0.08,0.11
75.00,35,C,32926,0.005600,0.0290,1.9834,0.06,0.10
80.00,35,C,46893,0.005000,0.0258,2.0158,0.06,0.09
80.00,35,P,1,0.005000,-0.9701,1.8811,61.75,61.85
85.00,35,C,33825,0.004500,0.0230,2.0595,0.04,0.08
90.00,35,C,23193,0.004000,0.0207,2.1201,0.03,0.07
90.00,35,P,3,0.004000,-0.9752,1.9412,71.70,71.80
95.00,35,C,28797,0.003600,0.0187,2.2397,0.02,0.07
100.00,35,C,25526,0.003300,0.0169,2.2942,0.02,0.05
100.00,35,P,58,0.003300,-0.9789,1.9639,81.55,81.90
110.00,35,C,10199,0.002800,0.0141,2.2491,0.02,0.04
110.00,35,P,55,0.002800,-0.9818,1.9258,91.50,91.85
120.00,35,C,22164,0.002300,0.0118,2.3361,0.02,0.04
120.00,35,P,107,0.002300,-0.9840,2.2209,101.45,101.80
130.00,35,C,10777,0.002000,0.0101,2.5229,0.02,0.03
130.00,35,P,102,0.002000,-0.9857,2.2087,111.40,111.80
140.00,35,C,20129,0.001700,0.0087,2.5730,0.01,0.03
140.00,35,P,120,0.001700,-0.9872,2.1367,121.35,121.75
150.00,35,C,27701,0.001500,0.0075,2.5862,0.00,0.03
150.00,35,P,1,0.001500,-0.9883,2.4311,131.30,131.70
160.00,35,C,720,0.001300,0.0066,2.6781,0.00,0.03
170.00,35,C,3294,0.001200,0.0058,2.7371,0.00,0.03
180.00,35,C,2762,0.001000,0.0051,2.7924,0.00,0.03
190.00,35,C,2060,0.000900,0.0046,2.8444,0.00,0.03
200.00,35,C,2440,0.000800,0.0041,2.8629,0.00,0.03
200.00,35,P,41,0.000800,-0.9918,2.7699,181.10,181.50
10.00,70,C,160,0.002300,0.9875,0.0000,9.25,9.55
10.00,70,P,282,0.002300,-0.0041,0.6371,0.00,0.02
10.50,70,P,2,0.003300,-0.0059,0.5942,0.00,0.02
11.00,70,C,52,0.004600,0.9833,0.0000,8.30,8.55
11.00,70,P,11,0.004600,-0.0083,0.7195,0.00,0.03
11.50,70,C,3,0.006200,0.9802,0.0000,7.80,8.05
11.50,70,P,205,0.006200,-0.0114,0.6706,0.00,0.03
12.00,70,C,19,0.008300,0.9761,0.0000,7.30,7.55
12.00,70,P,406,0.008300,-0.0155,0.6235,0.00,0.03
12.50,70,C,5,0.010900,0.9711,0.4338,6.90,7.05
12.50,70,P,319,0.010900,-0.0206,0.5868,0.00,0.03
13.00,70,C,36,0.014400,0.9639,0.3703,6.45,6.55
13.00,70,P,7096,0.014400,-0.0277,0.4453,0.01,0.04
13.50,70,C,30,0.019300,0.9525,0.4243,5.95,6.10
13.50,70,P,612,0.019300,-0.0391,0.4354,0.03,0.06
14.00,70,C,296,0.025400,0.9363,0.4666,5.50,5.60
14.00,70,P,954,0.025400,-0.0553,0.4958,0.07,0.08
14.50,70,C,65,0.032400,0.9149,0.5392,5.05,5.15
14.50,70,P,3819,0.032400,-0.0767,0.5298,0.12,0.14
15.00,70,C,3627,0.039900,0.8876,0.5232,4.65,4.75
15.00,70,P,16496,0.039900,-0.1040,0.5279,0.21,0.26
16.00,70,C,2319,0.053300,0.8166,0.5954,3.95,4.05
16.00,70,P,82717,0.053300,-0.1750,0.5665,0.49,0.54
17.00,70,C,3200,0.061400,0.7369,0.6105,3.40,3.50
17.00,70,P,78974,0.061400,-0.2548,0.5787,0.92,0.97
18.00,70,C,5773,0.063200,0.6591,0.6427,2.97,3.05
18.00,70,P,52951,0.063200,-0.3325,0.6304,1.48,1.53
19.00,70,C,7043,0.062100,0.5922,0.7055,2.62,2.68
19.00,70,P,42929,0.062100,-0.3994,0.6905,2.12,2.17
20.00,70,C,120052,0.059700,0.5352,0.7596,2.35,2.39
20.00,70,P,72743,0.059700,-0.4564,0.7251,2.83,2.89
21.00,70,C,37277,0.056900,0.4863,0.7891,2.11,2.16
21.00,70,P,47233,0.056900,-0.5053,0.8209,3.60,3.65
22.00,70,C,17876,0.053900,0.4441,0.8350,1.91,1.96
22.00,70,P,11539,0.053900,-0.5475,0.8532,4.40,4.45
23.00,70,C,34688,0.050900,0.4076,0.8799,1.74,1.80
23.00,70,P,10897,0.050900,-0.5840,0.8812,5.20,5.30
24.00,70,C,49014,0.048000,0.3759,0.9045,1.60,1.64
24.00,70,P,2208,0.048000,-0.6158,0.9224,6.05,6.15
25.00,70,C,78737,0.045200,0.3483,0.9379,1.48,1.50
25.00,70,P,17930,0.045200,-0.6433,0.9478,6.90,7.00
26.00,70,C,30061,0.042600,0.3242,1.0070,1.37,1.42
26.00,70,P,1330,0.042600,-0.6674,0.9823,7.80,7.90
27.00,70,C,26910,0.040200,0.3031,1.0252,1.28,1.32
27.00,70,P,48,0.040200,-0.6885,1.0110,8.70,8.75
28.00,70,C,13748,0.038000,0.2846,1.0532,1.20,1.24
28.00,70,P,14,0.038000,-0.7071,1.0432,9.60,9.70
29.00,70,C,12940,0.036000,0.2681,1.0944,1.13,1.18
29.00,70,P,563,0.036000,-0.7235,1.0712,10.50,10.60
30.00,70,C,156232,0.034100,0.2535,1.0960,1.07,1.12
30.00,70,P,631,0.034100,-0.7382,1.0860,11.45,11.55
31.00,70,C,4889,0.032400,0.2403,1.1470,1.01,1.06
31.00,70,P,20,0.032400,-0.7513,1.0965,12.40,12.50
32.00,70,C,1211,0.030900,0.2285,1.1714,0.97,1.02
33.00,70,C,24113,0.029400,0.2177,1.1949,0.92,0.97
33.00,70,P,2,0.029400,-0.7739,1.1362,14.25,14.40
34.00,70,C,3045,0.028100,0.2079,1.1564,0.88,0.93
34.00,70,P,3,0.028100,-0.7837,1.1026,15.20,15.35
35.00,70,C,291277,0.026900,0.1989,1.1711,0.84,0.89
35.00,70,P,81,0.026900,-0.7927,1.1192,16.20,16.30
36.00,70,C,425,0.025800,0.1906,1.2146,0.81,0.85
36.00,70,P,40,0.025800,-0.8010,1.1334,17.15,17.25
37.00,70,C,21546,0.024800,0.1829,1.2345,0.78,0.82
37.00,70,P,1,0.024800,-0.8087,1.1452,18.10,18.20
38.00,70,C,434,0.023800,0.1758,1.2528,0.75,0.79
39.00,70,C,4855,0.022900,0.1691,1.2694,0.72,0.76
39.00,70,P,404,0.022900,-0.8225,1.1888,20.00,20.15
40.00,70,C,57142,0.022100,0.1628,1.2621,0.70,0.74
40.00,70,P,109,0.022100,-0.8288,1.2973,21.00,21.10
42.50,70,C,1682,0.020200,0.1488,1.2966,0.64,0.68
45.00,70,C,20140,0.018600,0.1367,1.3620,0.58,0.62
45.00,70,P,198,0.018600,-0.8549,1.3748,25.85,25.95
47.50,70,C,1253,0.017200,0.1262,1.3948,0.54,0.57
47.50,70,P,1,0.017200,-0.8654,1.4032,28.25,28.40
50.00,70,C,236798,0.015900,0.1169,1.3838,0.50,0.53
50.00,70,P,1,0.015900,-0.8747,1.4252,30.70,30.80
55.00,70,C,54970,0.013900,0.1013,1.4559,0.42,0.46
55.00,70,P,387,0.013900,-0.8903,1.4850,35.60,35.70
60.00,70,C,134508,0.012200,0.0888,1.4958,0.36,0.40
60.00,70,P,12,0.012200,-0.9029,1.5296,40.50,40.60
65.00,70,C,65930,0.010800,0.0785,1.5338,0.31,0.35
65.00,70,P,2,0.010800,-0.9132,1.5603,45.40,45.50
70.00,70,C,75445,0.009700,0.0699,1.6016,0.27,0.31
70.00,70,P,136,0.009700,-0.9217,1.6003,50.30,50.45
75.00,70,C,18325,0.008800,0.0627,1.5858,0.24,0.27
80.00,70,C,31760,0.007900,0.0565,1.6079,0.21,0.24
80.00,70,P,30,0.007900,-0.9351,1.6550,60.15,60.30
85.00,70,C,30536,0.007200,0.0512,1.6409,0.18,0.22
90.00,70,C,23234,0.006600,0.0466,1.6034,0.16,0.20
95.00,70,C,47218,0.006100,0.0426,1.6301,0.14,0.19
100.00,70,C,52402,0.005600,0.0391,1.6436,0.13,0.17
100.00,70,P,9,0.005600,-0.9525,1.7754,79.95,80.05
110.00,70,C,1409,0.004800,0.0332,1.6976,0.11,0.15
110.00,70,P,2,0.004800,-0.9584,1.7059,89.85,89.95
120.00,70,C,559,0.004200,0.0286,1.7186,0.10,0.13
120.00,70,P,136,0.004200,-0.9631,1.7374,99.75,99.85
130.00,70,C,4064,0.003600,0.0248,1.7519,0.08,0.12
140.00,70,C,940,0.003200,0.0216,1.7767,0.07,0.10
140.00,70,P,223,0.003200,-0.9700,1.8912,119.55,119.65
150.00,70,C,6503,0.002800,0.0191,1.8098,0.06,0.09
150.00,70,P,1,0.002800,-0.9725,1.9059,129.45,129.55
160.00,70,C,1001,0.002500,0.0169,1.8380,0.05,0.08
170.00,70,C,553,0.002300,0.0151,1.8800,0.05,0.07
180.00,70,C,163,0.002100,0.0135,1.9006,0.04,0.06
190.00,70,C,12,0.001900,0.0121,1.9565,0.03,0.06
200.00,70,C,5987,0.001700,0.0110,1.9513,0.03,0.05
200.00,70,P,8,0.001700,-0.9806,2.0237,178.90,179.30
10.00,98,C,213,0.002200,0.9837,0.6924,9.90,10.20
10.00,98,P,351,0.002200,-0.0044,0.5603,0.00,0.02
10.50,98,P,202,0.003200,-0.0064,0.5242,0.00,0.02
11.00,98,C,120,0.004400,0.9789,0.5796,8.90,9.20
11.00,98,P,410,0.004400,-0.0091,0.6762,0.00,0.03
11.50,98,P,3,0.006000,-0.0126,0.5160,0.00,0.03
12.00,98,C,17,0.008000,0.9709,0.4736,7.90,8.25
12.00,98,P,621,0.008000,-0.0171,0.4942,0.00,0.02
12.50,98,C,2,0.010500,0.9650,0.4843,7.55,7.70
13.00,98,C,372,0.013800,0.9562,0.4804,7.05,7.20
13.00,98,P,1246,0.013800,-0.0318,0.4145,0.02,0.05
13.50,98,C,3,0.018000,0.9440,0.4964,6.60,6.75
13.50,98,P,748,0.018000,-0.0441,0.4295,0.04,0.07
14.00,98,C,843,0.022800,0.9285,0.4975,6.15,6.30
14.00,98,P,3117,0.022800,-0.0596,0.4221,0.08,0.13
14.50,98,C,81,0.028100,0.9094,0.4902,5.70,5.85
14.50,98,P,2699,0.028100,-0.0786,0.5049,0.15,0.19
15.00,98,C,2120,0.033600,0.8861,0.5564,5.30,5.45
15.00,98,P,112993,0.033600,-0.1020,0.5179,0.24,0.29
16.00,98,C,1225,0.044000,0.8276,0.5919,4.60,4.75
16.00,98,P,33311,0.044000,-0.1604,0.5195,0.52,0.57
17.00,98,C,834,0.050700,0.7573,0.5791,4.05,4.15
17.00,98,P,55778,0.050700,-0.2308,0.5844,0.92,0.98
18.00,98,C,1925,0.053300,0.6891,0.6193,3.55,3.70
18.00,98,P,22490,0.053300,-0.2990,0.6260,1.44,1.50
19.00,98,C,1022,0.053500,0.6285,0.6612,3.15,3.30
19.00,98,P,35133,0.053500,-0.3596,0.6679,2.04,2.11
20.00,98,C,30588,0.052500,0.5755,0.7098,2.89,2.97
20.00,98,P,46022,0.052500,-0.4126,0.7068,2.72,2.80
21.00,98,C,25068,0.050900,0.5290,0.7403,2.61,2.70
21.00,98,P,25901,0.050900,-0.4590,0.7366,3.45,3.55
22.00,98,C,18205,0.048900,0.4882,0.8014,2.39,2.48
22.00,98,P,61216,0.048900,-0.4998,0.7593,4.20,4.30
23.00,98,C,16082,0.046900,0.4522,0.8418,2.20,2.28
23.00,98,P,35432,0.046900,-0.5359,0.8024,5.00,5.10
24.00,98,C,14548,0.044800,0.4203,0.8299,2.05,2.11
24.00,98,P,7617,0.044800,-0.5677,0.8127,5.80,5.90
25.00,98,C,45258,0.042700,0.3920,0.8400,1.90,1.95
25.00,98,P,4428,0.042700,-0.5961,0.8595,6.65,6.75
